"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2000-12-29",NA,NA,NA,407.66,NA,NA
"2001-01-01",NA,NA,NA,410.05,NA,NA
"2001-01-02",NA,NA,NA,412.83,NA,NA
"2001-01-03",NA,NA,NA,430.43,NA,NA
"2001-01-04",NA,NA,NA,427.46,NA,NA
"2001-01-05",NA,NA,NA,426.13,NA,NA
"2001-01-08",NA,NA,NA,424.29,NA,NA
"2001-01-09",NA,NA,NA,421.32,NA,NA
"2001-01-10",NA,NA,NA,416.54,NA,NA
"2001-01-11",NA,NA,NA,416.75,NA,NA
"2001-01-12",NA,NA,NA,428.37,NA,NA
"2001-01-15",NA,NA,NA,435.33,NA,NA
"2001-01-16",NA,NA,NA,430.87,NA,NA
"2001-01-17",NA,NA,NA,430.44,NA,NA
"2001-01-18",NA,NA,NA,432.33,NA,NA
"2001-01-19",NA,NA,NA,435.36,NA,NA
"2001-01-22",NA,NA,NA,443.93,NA,NA
"2001-01-23",NA,NA,NA,446.11,NA,NA
"2001-01-24",NA,NA,NA,457.77,NA,NA
"2001-01-25",NA,NA,NA,466.1,NA,NA
"2001-01-29",NA,NA,NA,447,NA,NA
"2001-01-30",NA,NA,NA,459.55,NA,NA
"2001-01-31",NA,NA,NA,461.94,NA,NA
"2001-02-01",NA,NA,NA,456.87,NA,NA
"2001-02-02",NA,NA,NA,485.64,NA,NA
"2001-02-05",NA,NA,NA,499.32,NA,NA
"2001-02-06",NA,NA,NA,494.75,NA,NA
"2001-02-07",NA,NA,NA,498.18,NA,NA
"2001-02-08",NA,NA,NA,504.54,NA,NA
"2001-02-09",NA,NA,NA,503.9,NA,NA
"2001-02-12",NA,NA,NA,514.1,NA,NA
"2001-02-13",NA,NA,NA,501.54,NA,NA
"2001-02-14",NA,NA,NA,498.67,NA,NA
"2001-02-15",NA,NA,NA,502.36,NA,NA
"2001-02-16",NA,NA,NA,483.8,NA,NA
"2001-02-19",NA,NA,NA,479.55,NA,NA
"2001-02-20",NA,NA,NA,480.41,NA,NA
"2001-02-21",NA,NA,NA,480.2,NA,NA
"2001-02-22",NA,NA,NA,483.21,NA,NA
"2001-02-23",NA,NA,NA,468.73,NA,NA
"2001-02-26",NA,NA,NA,463.09,NA,NA
"2001-02-27",NA,NA,NA,454.08,NA,NA
"2001-02-28",NA,NA,NA,457.46,NA,NA
"2001-03-01",NA,NA,NA,470.91,NA,NA
"2001-03-02",NA,NA,NA,477.65,NA,NA
"2001-03-05",NA,NA,NA,462.04,NA,NA
"2001-03-07",NA,NA,NA,465.78,NA,NA
"2001-03-08",NA,NA,NA,465.42,NA,NA
"2001-03-09",NA,NA,NA,451.11,NA,NA
"2001-03-12",NA,NA,NA,432.51,NA,NA
"2001-03-13",NA,NA,NA,401.14,NA,NA
"2001-03-14",NA,NA,NA,405.85,NA,NA
"2001-03-15",NA,NA,NA,410.83,NA,NA
"2001-03-16",NA,NA,NA,409.08,NA,NA
"2001-03-19",NA,NA,NA,414.04,NA,NA
"2001-03-20",NA,NA,NA,413.77,NA,NA
"2001-03-21",NA,NA,NA,422.98,NA,NA
"2001-03-22",NA,NA,NA,418.31,NA,NA
"2001-03-23",NA,NA,NA,407.21,NA,NA
"2001-03-26",NA,NA,NA,406.69,NA,NA
"2001-03-27",NA,NA,NA,415.39,NA,NA
"2001-03-28",NA,NA,NA,427.4,NA,NA
"2001-03-29",NA,NA,NA,430.92,NA,NA
"2001-03-30",NA,NA,NA,415.89,NA,NA
"2001-04-02",NA,NA,NA,401.94,NA,NA
"2001-04-03",NA,NA,NA,407.37,NA,NA
"2001-04-04",NA,NA,NA,412.03,NA,NA
"2001-04-06",NA,NA,NA,409.22,NA,NA
"2001-04-09",NA,NA,NA,413.8,NA,NA
"2001-04-10",NA,NA,NA,414.47,NA,NA
"2001-04-11",NA,NA,NA,414.06,NA,NA
"2001-04-12",NA,NA,NA,403.13,NA,NA
"2001-04-16",NA,NA,NA,409,NA,NA
"2001-04-17",NA,NA,NA,422.96,NA,NA
"2001-04-18",NA,NA,NA,435.66,NA,NA
"2001-04-19",NA,NA,NA,433.85,NA,NA
"2001-04-20",NA,NA,NA,435.34,NA,NA
"2001-04-23",NA,NA,NA,442.97,NA,NA
"2001-04-24",NA,NA,NA,444.26,NA,NA
"2001-04-25",NA,NA,NA,448.86,NA,NA
"2001-04-26",NA,NA,NA,441.13,NA,NA
"2001-04-27",NA,NA,NA,428.48,NA,NA
"2001-04-30",NA,NA,NA,434.26,NA,NA
"2001-05-02",NA,NA,NA,439.93,NA,NA
"2001-05-03",NA,NA,NA,437.41,NA,NA
"2001-05-04",NA,NA,NA,439.3,NA,NA
"2001-05-07",NA,NA,NA,438.61,NA,NA
"2001-05-08",NA,NA,NA,445.73,NA,NA
"2001-05-09",NA,NA,NA,443.07,NA,NA
"2001-05-10",NA,NA,NA,441.6,NA,NA
"2001-05-11",NA,NA,NA,438.89,NA,NA
"2001-05-14",NA,NA,NA,439.37,NA,NA
"2001-05-15",NA,NA,NA,438.33,NA,NA
"2001-05-16",NA,NA,NA,439.17,NA,NA
"2001-05-17",NA,NA,NA,449.77,NA,NA
"2001-05-18",NA,NA,NA,458.56,NA,NA
"2001-05-21",NA,NA,NA,460.94,NA,NA
"2001-05-22",NA,NA,NA,457.29,NA,NA
"2001-05-23",NA,NA,NA,455.5,NA,NA
"2001-05-24",NA,NA,NA,454.83,NA,NA
"2001-05-25",NA,NA,NA,450.31,NA,NA
"2001-05-28",NA,NA,NA,459.37,NA,NA
"2001-05-29",NA,NA,NA,462.73,NA,NA
"2001-05-30",NA,NA,NA,458.57,NA,NA
"2001-05-31",NA,NA,NA,456.76,NA,NA
"2001-06-01",NA,NA,NA,461.18,NA,NA
"2001-06-04",NA,NA,NA,451.34,NA,NA
"2001-06-05",NA,NA,NA,447.1,NA,NA
"2001-06-06",NA,NA,NA,453.24,NA,NA
"2001-06-07",NA,NA,NA,449.12,NA,NA
"2001-06-08",NA,NA,NA,453.71,NA,NA
"2001-06-11",NA,NA,NA,455.2,NA,NA
"2001-06-12",NA,NA,NA,454,NA,NA
"2001-06-13",NA,NA,NA,460.93,NA,NA
"2001-06-14",NA,NA,NA,461.27,NA,NA
"2001-06-15",NA,NA,NA,459.15,NA,NA
"2001-06-18",NA,NA,NA,456.24,NA,NA
"2001-06-19",NA,NA,NA,466.25,NA,NA
"2001-06-20",NA,NA,NA,472.22,NA,NA
"2001-06-21",NA,NA,NA,462.28,NA,NA
"2001-06-22",NA,NA,NA,449.02,NA,NA
"2001-06-25",NA,NA,NA,441.33,NA,NA
"2001-06-26",NA,NA,NA,448.21,NA,NA
"2001-06-27",NA,NA,NA,446.65,NA,NA
"2001-06-28",NA,NA,NA,441.46,NA,NA
"2001-06-29",441.05,441.05,441.05,441.05,NA,NA
"2001-07-02",NA,NA,NA,442.36,NA,NA
"2001-07-03",NA,NA,NA,436.28,NA,NA
"2001-07-04",NA,NA,NA,439.67,NA,NA
"2001-07-05",NA,NA,NA,443.91,NA,NA
"2001-07-06",NA,NA,NA,433.4,NA,NA
"2001-07-09",NA,NA,NA,434.17,NA,NA
"2001-07-10",NA,NA,NA,441.19,NA,NA
"2001-07-11",NA,NA,NA,443.42,NA,NA
"2001-07-12",NA,NA,NA,438.96,NA,NA
"2001-07-13",NA,NA,NA,449.93,NA,NA
"2001-07-16",NA,NA,NA,445.4,NA,NA
"2001-07-17",NA,NA,NA,444.5,NA,NA
"2001-07-18",NA,NA,NA,444.3,NA,NA
"2001-07-19",NA,NA,NA,441.23,NA,NA
"2001-07-20",NA,NA,NA,436.12,NA,NA
"2001-07-23",NA,NA,NA,433.06,NA,NA
"2001-07-24",NA,NA,NA,424.99,NA,NA
"2001-07-25",NA,NA,NA,417.94,NA,NA
"2001-07-26",NA,NA,NA,413.96,NA,NA
"2001-07-27",NA,NA,NA,415.23,NA,NA
"2001-07-30",NA,NA,NA,424.23,NA,NA
"2001-07-31",NA,NA,NA,422.97,NA,NA
"2001-08-01",NA,NA,NA,414.61,NA,NA
"2001-08-02",NA,NA,NA,417.92,NA,NA
"2001-08-03",NA,NA,NA,420.23,NA,NA
"2001-08-06",NA,NA,NA,421.69,NA,NA
"2001-08-07",NA,NA,NA,419.96,NA,NA
"2001-08-08",NA,NA,NA,417.78,NA,NA
"2001-08-09",NA,NA,NA,417.14,NA,NA
"2001-08-10",NA,NA,NA,416.8,NA,NA
"2001-08-13",NA,NA,NA,417.56,NA,NA
"2001-08-14",NA,NA,NA,414.12,NA,NA
"2001-08-16",NA,NA,NA,415.91,NA,NA
"2001-08-17",NA,NA,NA,415.01,NA,NA
"2001-08-20",NA,NA,NA,410.15,NA,NA
"2001-08-21",NA,NA,NA,407.59,NA,NA
"2001-08-23",NA,NA,NA,405.86,NA,NA
"2001-08-24",NA,NA,NA,405.77,NA,NA
"2001-08-27",NA,NA,NA,406.66,NA,NA
"2001-08-28",NA,NA,NA,411.35,NA,NA
"2001-08-29",NA,NA,NA,407.27,NA,NA
"2001-08-30",NA,NA,NA,406.57,NA,NA
"2001-08-31",NA,NA,NA,404.14,NA,NA
"2001-09-03",NA,NA,NA,399.36,NA,NA
"2001-09-04",NA,NA,NA,395.61,NA,NA
"2001-09-05",NA,NA,NA,384.53,NA,NA
"2001-09-06",NA,NA,NA,377.12,NA,NA
"2001-09-07",NA,NA,NA,374.11,NA,NA
"2001-09-10",NA,NA,NA,375.48,NA,NA
"2001-09-11",NA,NA,NA,368.11,NA,NA
"2001-09-12",NA,NA,NA,353.38,NA,NA
"2001-09-13",NA,NA,NA,352.24,NA,NA
"2001-09-14",NA,NA,NA,332.81,NA,NA
"2001-09-17",NA,NA,NA,311.1,NA,NA
"2001-09-18",NA,NA,NA,328.91,NA,NA
"2001-09-19",NA,NA,NA,336.98,NA,NA
"2001-09-20",NA,NA,NA,335.71,NA,NA
"2001-09-21",NA,NA,NA,334.12,NA,NA
"2001-09-24",NA,NA,NA,344.41,NA,NA
"2001-09-25",NA,NA,NA,344.74,NA,NA
"2001-09-26",NA,NA,NA,350.28,NA,NA
"2001-09-27",NA,NA,NA,354.35,NA,NA
"2001-09-28",NA,NA,NA,366.86,NA,NA
"2001-10-01",NA,NA,NA,359.54,NA,NA
"2001-10-03",NA,NA,NA,363.29,NA,NA
"2001-10-04",NA,NA,NA,367.22,NA,NA
"2001-10-05",NA,NA,NA,366.8,NA,NA
"2001-10-08",NA,NA,NA,360.84,NA,NA
"2001-10-09",NA,NA,NA,367.47,NA,NA
"2001-10-10",NA,NA,NA,366.81,NA,NA
"2001-10-11",NA,NA,NA,370.19,NA,NA
"2001-10-12",NA,NA,NA,369.69,NA,NA
"2001-10-15",NA,NA,NA,369.38,NA,NA
"2001-10-16",NA,NA,NA,373.59,NA,NA
"2001-10-17",NA,NA,NA,373.2,NA,NA
"2001-10-18",NA,NA,NA,373.18,NA,NA
"2001-10-19",NA,NA,NA,377.2,NA,NA
"2001-10-22",NA,NA,NA,380.19,NA,NA
"2001-10-23",NA,NA,NA,382.94,NA,NA
"2001-10-24",NA,NA,NA,385.13,NA,NA
"2001-10-25",NA,NA,NA,382.61,NA,NA
"2001-10-29",NA,NA,NA,382.18,NA,NA
"2001-10-30",NA,NA,NA,381.58,NA,NA
"2001-10-31",NA,NA,NA,381.26,NA,NA
"2001-11-01",NA,NA,NA,387.98,NA,NA
"2001-11-02",NA,NA,NA,393.78,NA,NA
"2001-11-05",NA,NA,NA,395.23,NA,NA
"2001-11-06",NA,NA,NA,396.92,NA,NA
"2001-11-07",NA,NA,NA,394.45,NA,NA
"2001-11-08",NA,NA,NA,406.97,NA,NA
"2001-11-09",NA,NA,NA,398.75,NA,NA
"2001-11-12",NA,NA,NA,401.85,NA,NA
"2001-11-13",NA,NA,NA,396.25,NA,NA
"2001-11-14",NA,NA,NA,400.13,NA,NA
"2001-11-15",NA,NA,NA,399.58,NA,NA
"2001-11-19",NA,NA,NA,401.38,NA,NA
"2001-11-20",NA,NA,NA,400.01,NA,NA
"2001-11-21",NA,NA,NA,406.8,NA,NA
"2001-11-22",NA,NA,NA,410.14,NA,NA
"2001-11-23",NA,NA,NA,409.87,NA,NA
"2001-11-26",NA,NA,NA,412.43,NA,NA
"2001-11-27",NA,NA,NA,409.28,NA,NA
"2001-11-28",NA,NA,NA,409.72,NA,NA
"2001-11-29",NA,NA,NA,407.2,NA,NA
"2001-12-03",NA,NA,NA,408.43,NA,NA
"2001-12-04",NA,NA,NA,406.92,NA,NA
"2001-12-05",NA,NA,NA,412.35,NA,NA
"2001-12-06",NA,NA,NA,415.31,NA,NA
"2001-12-07",NA,NA,NA,417.36,NA,NA
"2001-12-10",NA,NA,NA,419.93,NA,NA
"2001-12-11",NA,NA,NA,421.83,NA,NA
"2001-12-12",NA,NA,NA,417.79,NA,NA
"2001-12-13",NA,NA,NA,413.47,NA,NA
"2001-12-14",NA,NA,NA,414.32,NA,NA
"2001-12-18",NA,NA,NA,410.15,NA,NA
"2001-12-19",NA,NA,NA,398.84,NA,NA
"2001-12-20",NA,NA,NA,395.66,NA,NA
"2001-12-21",NA,NA,NA,393.75,NA,NA
"2001-12-24",NA,NA,NA,388.09,NA,NA
"2001-12-26",NA,NA,NA,384.9,NA,NA
"2001-12-27",NA,NA,NA,380.46,NA,NA
"2001-12-28",NA,NA,NA,379,NA,NA
"2001-12-31",389.42,389.42,389.42,389.42,NA,NA
"2002-01-01",NA,NA,NA,392.93,NA,NA
"2002-01-02",NA,NA,NA,394.62,NA,NA
"2002-01-03",NA,NA,NA,394.78,NA,NA
"2002-01-04",NA,NA,NA,395.86,NA,NA
"2002-01-07",NA,NA,NA,398.46,NA,NA
"2002-01-08",NA,NA,NA,401.21,NA,NA
"2002-01-09",NA,NA,NA,400.95,NA,NA
"2002-01-10",NA,NA,NA,403.35,NA,NA
"2002-01-11",NA,NA,NA,402.59,NA,NA
"2002-01-14",NA,NA,NA,415.33,NA,NA
"2002-01-15",NA,NA,NA,413.16,NA,NA
"2002-01-16",NA,NA,NA,413.64,NA,NA
"2002-01-17",NA,NA,NA,404.28,NA,NA
"2002-01-18",NA,NA,NA,406.24,NA,NA
"2002-01-21",NA,NA,NA,412.99,NA,NA
"2002-01-22",NA,NA,NA,408.1,NA,NA
"2002-01-23",NA,NA,NA,411.28,NA,NA
"2002-01-24",NA,NA,NA,405.38,NA,NA
"2002-01-25",NA,NA,NA,402.85,NA,NA
"2002-01-28",NA,NA,NA,403.33,NA,NA
"2002-01-29",NA,NA,NA,401.99,NA,NA
"2002-01-30",NA,NA,NA,397.93,NA,NA
"2002-01-31",NA,NA,NA,409.99,NA,NA
"2002-02-01",NA,NA,NA,432.11,NA,NA
"2002-02-04",NA,NA,NA,449.17,NA,NA
"2002-02-05",NA,NA,NA,484.99,NA,NA
"2002-02-06",NA,NA,NA,532.69,NA,NA
"2002-02-07",NA,NA,NA,520.26,NA,NA
"2002-02-08",NA,NA,NA,506.02,NA,NA
"2002-02-11",NA,NA,NA,513.94,NA,NA
"2002-02-12",NA,NA,NA,512.87,NA,NA
"2002-02-13",NA,NA,NA,547.53,NA,NA
"2002-02-14",NA,NA,NA,581.54,NA,NA
"2002-02-15",NA,NA,NA,590.68,NA,NA
"2002-02-18",NA,NA,NA,576.82,NA,NA
"2002-02-19",NA,NA,NA,560.29,NA,NA
"2002-02-20",NA,NA,NA,563.14,NA,NA
"2002-02-21",NA,NA,NA,561.41,NA,NA
"2002-02-22",NA,NA,NA,573.29,NA,NA
"2002-02-25",NA,NA,NA,564.43,NA,NA
"2002-02-26",NA,NA,NA,592.97,NA,NA
"2002-02-27",NA,NA,NA,583.67,NA,NA
"2002-02-28",NA,NA,NA,552.51,NA,NA
"2002-03-01",NA,NA,NA,584.2,NA,NA
"2002-03-04",NA,NA,NA,598.1,NA,NA
"2002-03-05",NA,NA,NA,600.37,NA,NA
"2002-03-06",NA,NA,NA,594.91,NA,NA
"2002-03-07",NA,NA,NA,592.57,NA,NA
"2002-03-08",NA,NA,NA,594.19,NA,NA
"2002-03-11",NA,NA,NA,583.3,NA,NA
"2002-03-12",NA,NA,NA,573.86,NA,NA
"2002-03-13",NA,NA,NA,582.94,NA,NA
"2002-03-14",NA,NA,NA,585.03,NA,NA
"2002-03-15",599.02,599.02,599.02,599.02,NA,NA
"2002-03-18",NA,NA,NA,605.85,NA,NA
"2002-03-19",NA,NA,NA,596.4,NA,NA
"2002-03-20",NA,NA,NA,600.11,NA,NA
"2002-03-21",NA,NA,NA,597.98,NA,NA
"2002-03-22",NA,NA,NA,601.37,NA,NA
"2002-03-26",NA,NA,NA,607.66,NA,NA
"2002-03-27",NA,NA,NA,619.1,NA,NA
"2002-03-28",NA,NA,NA,623.59,NA,NA
"2002-04-01",NA,NA,NA,701,NA,NA
"2002-04-02",NA,NA,NA,714.61,NA,NA
"2002-04-03",NA,NA,NA,709.71,NA,NA
"2002-04-04",NA,NA,NA,698.69,NA,NA
"2002-04-05",NA,NA,NA,710.53,NA,NA
"2002-04-08",NA,NA,NA,717.65,NA,NA
"2002-04-09",NA,NA,NA,694.71,NA,NA
"2002-04-10",NA,NA,NA,679.47,NA,NA
"2002-04-11",NA,NA,NA,697.01,NA,NA
"2002-04-12",NA,NA,NA,697.34,NA,NA
"2002-04-15",NA,NA,NA,674.97,NA,NA
"2002-04-16",NA,NA,NA,672.64,NA,NA
"2002-04-17",NA,NA,NA,666.48,NA,NA
"2002-04-18",NA,NA,NA,673.87,NA,NA
"2002-04-19",NA,NA,NA,661.04,NA,NA
"2002-04-22",NA,NA,NA,654.81,NA,NA
"2002-04-23",NA,NA,NA,662.56,NA,NA
"2002-04-24",NA,NA,NA,669.63,NA,NA
"2002-04-25",NA,NA,NA,656.91,NA,NA
"2002-04-26",NA,NA,NA,648.65,NA,NA
"2002-04-29",NA,NA,NA,659.57,NA,NA
"2002-04-30",NA,NA,NA,689.43,NA,NA
"2002-05-02",NA,NA,NA,702.83,NA,NA
"2002-05-03",NA,NA,NA,692.48,NA,NA
"2002-05-06",NA,NA,NA,698.84,NA,NA
"2002-05-07",NA,NA,NA,696.89,NA,NA
"2002-05-08",NA,NA,NA,693.47,NA,NA
"2002-05-09",NA,NA,NA,710.46,NA,NA
"2002-05-10",NA,NA,NA,714.05,NA,NA
"2002-05-13",NA,NA,NA,713.86,NA,NA
"2002-05-14",NA,NA,NA,712.31,NA,NA
"2002-05-15",NA,NA,NA,715.98,NA,NA
"2002-05-16",NA,NA,NA,736.91,NA,NA
"2002-05-17",NA,NA,NA,724.7,NA,NA
"2002-05-20",NA,NA,NA,704.06,NA,NA
"2002-05-21",680.72,680.72,680.72,680.72,NA,NA
"2002-05-22",NA,NA,NA,685.13,NA,NA
"2002-05-23",NA,NA,NA,677.15,NA,NA
"2002-05-24",NA,NA,NA,696.07,NA,NA
"2002-05-27",NA,NA,NA,677.84,NA,NA
"2002-05-28",NA,NA,NA,660.22,NA,NA
"2002-05-29",NA,NA,NA,672.22,NA,NA
"2002-05-30",NA,NA,NA,668.68,NA,NA
"2002-05-31",NA,NA,NA,672.14,NA,NA
"2002-06-03",NA,NA,NA,689.71,NA,NA
"2002-06-04",NA,NA,NA,691.76,NA,NA
"2002-06-05",NA,NA,NA,702.29,NA,NA
"2002-06-06",NA,NA,NA,696.8,NA,NA
"2002-06-07",NA,NA,NA,681.94,NA,NA
"2002-06-10",NA,NA,NA,692.52,NA,NA
"2002-06-11",NA,NA,NA,719.14,NA,NA
"2002-06-12",NA,NA,NA,726.76,NA,NA
"2002-06-13",NA,NA,NA,721.39,NA,NA
"2002-06-14",NA,NA,NA,725.02,NA,NA
"2002-06-17",NA,NA,NA,724.36,NA,NA
"2002-06-18",NA,NA,NA,712.33,NA,NA
"2002-06-19",NA,NA,NA,705.69,NA,NA
"2002-06-20",NA,NA,NA,703.44,NA,NA
"2002-06-21",NA,NA,NA,696.42,NA,NA
"2002-06-24",NA,NA,NA,691.92,NA,NA
"2002-06-25",NA,NA,NA,691.32,NA,NA
"2002-06-26",NA,NA,NA,683.99,NA,NA
"2002-06-27",NA,NA,NA,692.24,NA,NA
"2002-06-28",NA,NA,NA,695.31,NA,NA
"2002-07-01",NA,NA,NA,708.64,NA,NA
"2002-07-02",NA,NA,NA,705.82,NA,NA
"2002-07-03",NA,NA,NA,708.12,NA,NA
"2002-07-04",NA,NA,NA,716.24,NA,NA
"2002-07-05",NA,NA,NA,713.74,NA,NA
"2002-07-08",NA,NA,NA,708.53,NA,NA
"2002-07-09",NA,NA,NA,714.36,NA,NA
"2002-07-10",NA,NA,NA,711.2,NA,NA
"2002-07-11",NA,NA,NA,707.12,NA,NA
"2002-07-12",NA,NA,NA,722.16,NA,NA
"2002-07-15",NA,NA,NA,745.19,NA,NA
"2002-07-16",NA,NA,NA,730.58,NA,NA
"2002-07-17",NA,NA,NA,715.42,NA,NA
"2002-07-18",NA,NA,NA,735.05,NA,NA
"2002-07-19",NA,NA,NA,731.2,NA,NA
"2002-07-22",NA,NA,NA,717.03,NA,NA
"2002-07-23",NA,NA,NA,732.02,NA,NA
"2002-07-24",NA,NA,NA,720.96,NA,NA
"2002-07-25",NA,NA,NA,720.8,NA,NA
"2002-07-26",NA,NA,NA,712.96,NA,NA
"2002-07-29",NA,NA,NA,703.43,NA,NA
"2002-07-30",NA,NA,NA,691.83,NA,NA
"2002-07-31",NA,NA,NA,689.64,NA,NA
"2002-08-01",NA,NA,NA,691.25,NA,NA
"2002-08-02",NA,NA,NA,701.93,NA,NA
"2002-08-05",NA,NA,NA,698.43,NA,NA
"2002-08-06",NA,NA,NA,704.09,NA,NA
"2002-08-07",NA,NA,NA,708.96,NA,NA
"2002-08-08",NA,NA,NA,695.43,NA,NA
"2002-08-09",NA,NA,NA,699.57,NA,NA
"2002-08-12",NA,NA,NA,704.04,NA,NA
"2002-08-13",NA,NA,NA,713.21,NA,NA
"2002-08-14",NA,NA,NA,722.03,NA,NA
"2002-08-16",NA,NA,NA,725.83,NA,NA
"2002-08-19",NA,NA,NA,733.52,NA,NA
"2002-08-20",NA,NA,NA,735.48,NA,NA
"2002-08-21",NA,NA,NA,741.37,NA,NA
"2002-08-22",NA,NA,NA,730.55,NA,NA
"2002-08-23",NA,NA,NA,728.72,NA,NA
"2002-08-26",NA,NA,NA,736.23,NA,NA
"2002-08-27",NA,NA,NA,733.03,NA,NA
"2002-08-28",NA,NA,NA,734.15,NA,NA
"2002-08-29",NA,NA,NA,714.14,NA,NA
"2002-08-30",NA,NA,NA,714.9,NA,NA
"2002-09-02",NA,NA,NA,705.7,NA,NA
"2002-09-03",NA,NA,NA,715.79,NA,NA
"2002-09-04",NA,NA,NA,720.42,NA,NA
"2002-09-05",NA,NA,NA,719.89,NA,NA
"2002-09-06",NA,NA,NA,714.6,NA,NA
"2002-09-09",NA,NA,NA,658.94,NA,NA
"2002-09-11",NA,NA,NA,647.93,NA,NA
"2002-09-12",NA,NA,NA,653.2,NA,NA
"2002-09-13",NA,NA,NA,649.92,NA,NA
"2002-09-16",NA,NA,NA,635.68,NA,NA
"2002-09-17",NA,NA,NA,630.51,NA,NA
"2002-09-18",NA,NA,NA,628.61,NA,NA
"2002-09-19",NA,NA,NA,625.7,NA,NA
"2002-09-20",NA,NA,NA,629.22,NA,NA
"2002-09-23",NA,NA,NA,628.13,NA,NA
"2002-09-24",NA,NA,NA,629.02,NA,NA
"2002-09-25",NA,NA,NA,630.32,NA,NA
"2002-09-26",NA,NA,NA,629.6,NA,NA
"2002-09-27",NA,NA,NA,627.99,NA,NA
"2002-09-30",NA,NA,NA,614.17,NA,NA
"2002-10-01",NA,NA,NA,610.58,NA,NA
"2002-10-03",NA,NA,NA,615.93,NA,NA
"2002-10-04",NA,NA,NA,617.14,NA,NA
"2002-10-07",NA,NA,NA,647.66,NA,NA
"2002-10-08",NA,NA,NA,647.43,NA,NA
"2002-10-09",NA,NA,NA,643.27,NA,NA
"2002-10-10",NA,NA,NA,651.05,NA,NA
"2002-10-11",NA,NA,NA,671.17,NA,NA
"2002-10-14",NA,NA,NA,663.44,NA,NA
"2002-10-16",NA,NA,NA,655.58,NA,NA
"2002-10-17",NA,NA,NA,654.39,NA,NA
"2002-10-18",NA,NA,NA,667.26,NA,NA
"2002-10-21",NA,NA,NA,664.55,NA,NA
"2002-10-22",NA,NA,NA,640.5,NA,NA
"2002-10-23",NA,NA,NA,640.48,NA,NA
"2002-10-24",NA,NA,NA,639.65,NA,NA
"2002-10-25",NA,NA,NA,631.98,NA,NA
"2002-10-28",NA,NA,NA,634.73,NA,NA
"2002-10-29",NA,NA,NA,644.62,NA,NA
"2002-10-30",NA,NA,NA,651.21,NA,NA
"2002-10-31",NA,NA,NA,655.3,NA,NA
"2002-11-01",NA,NA,NA,672.16,NA,NA
"2002-11-04",NA,NA,NA,670.22,NA,NA
"2002-11-05",NA,NA,NA,660.95,NA,NA
"2002-11-07",NA,NA,NA,657.14,NA,NA
"2002-11-08",NA,NA,NA,660.29,NA,NA
"2002-11-11",NA,NA,NA,657.18,NA,NA
"2002-11-12",NA,NA,NA,658.54,NA,NA
"2002-11-13",NA,NA,NA,660.3,NA,NA
"2002-11-14",NA,NA,NA,640.76,NA,NA
"2002-11-15",NA,NA,NA,638.8,NA,NA
"2002-11-18",NA,NA,NA,647.72,NA,NA
"2002-11-20",NA,NA,NA,630.95,NA,NA
"2002-11-21",NA,NA,NA,619.83,NA,NA
"2002-11-22",NA,NA,NA,623.94,NA,NA
"2002-11-25",NA,NA,NA,636.16,NA,NA
"2002-11-26",NA,NA,NA,640.13,NA,NA
"2002-11-27",NA,NA,NA,638.15,NA,NA
"2002-11-28",NA,NA,NA,635.52,NA,NA
"2002-11-29",NA,NA,NA,644.89,NA,NA
"2002-12-02",NA,NA,NA,667.68,NA,NA
"2002-12-03",NA,NA,NA,656.81,NA,NA
"2002-12-04",NA,NA,NA,655.88,NA,NA
"2002-12-05",NA,NA,NA,656.91,NA,NA
"2002-12-06",NA,NA,NA,695.82,NA,NA
"2002-12-09",NA,NA,NA,673.61,NA,NA
"2002-12-10",NA,NA,NA,673.09,NA,NA
"2002-12-11",NA,NA,NA,675.24,NA,NA
"2002-12-12",NA,NA,NA,675.97,NA,NA
"2002-12-13",NA,NA,NA,682.47,NA,NA
"2002-12-16",NA,NA,NA,682.12,NA,NA
"2002-12-17",NA,NA,NA,676.89,NA,NA
"2002-12-18",NA,NA,NA,678.15,NA,NA
"2002-12-19",NA,NA,NA,675.78,NA,NA
"2002-12-20",NA,NA,NA,678.69,NA,NA
"2002-12-23",NA,NA,NA,682,NA,NA
"2002-12-24",NA,NA,NA,679.95,NA,NA
"2002-12-26",NA,NA,NA,681.69,NA,NA
"2002-12-27",NA,NA,NA,685.47,NA,NA
"2002-12-30",NA,NA,NA,678.3,NA,NA
"2002-12-31",NA,NA,NA,680.44,NA,NA
"2003-01-01",NA,NA,NA,687.71,NA,NA
"2003-01-02",NA,NA,NA,699.27,NA,NA
"2003-01-03",NA,NA,NA,695.71,NA,NA
"2003-01-06",NA,NA,NA,694.64,NA,NA
"2003-01-07",NA,NA,NA,699.93,NA,NA
"2003-01-08",NA,NA,NA,695.78,NA,NA
"2003-01-09",NA,NA,NA,711.07,NA,NA
"2003-01-10",NA,NA,NA,699.91,NA,NA
"2003-01-13",NA,NA,NA,694.11,NA,NA
"2003-01-14",NA,NA,NA,692.43,NA,NA
"2003-01-15",NA,NA,NA,697.17,NA,NA
"2003-01-16",NA,NA,NA,703.31,NA,NA
"2003-01-17",NA,NA,NA,708.97,NA,NA
"2003-01-20",NA,NA,NA,706.37,NA,NA
"2003-01-21",NA,NA,NA,711.81,NA,NA
"2003-01-22",NA,NA,NA,708.71,NA,NA
"2003-01-23",NA,NA,NA,708.49,NA,NA
