"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2006-01-17",NA,NA,NA,997.74,NA,NA
"2006-01-18",NA,NA,NA,993.52,NA,NA
"2006-01-19",NA,NA,NA,1002.96,NA,NA
"2006-01-20",NA,NA,NA,1016.36,NA,NA
"2006-01-23",NA,NA,NA,1005.46,NA,NA
"2006-01-24",NA,NA,NA,1005.68,NA,NA
"2006-01-25",NA,NA,NA,1019.97,NA,NA
"2006-01-27",NA,NA,NA,1015.33,NA,NA
"2006-01-30",NA,NA,NA,1004.17,NA,NA
"2006-01-31",NA,NA,NA,1009.85,NA,NA
"2006-02-01",NA,NA,NA,996.99,NA,NA
"2006-02-02",NA,NA,NA,992.94,NA,NA
"2006-02-03",NA,NA,NA,998.17,NA,NA
"2006-02-06",NA,NA,NA,1001.92,NA,NA
"2006-02-07",NA,NA,NA,995.95,NA,NA
"2006-02-08",NA,NA,NA,996.67,NA,NA
"2006-02-10",NA,NA,NA,995.64,NA,NA
"2006-02-13",NA,NA,NA,999.95,NA,NA
"2006-02-14",NA,NA,NA,1008.36,NA,NA
"2006-02-15",NA,NA,NA,1006.62,NA,NA
"2006-02-16",NA,NA,NA,1010.13,NA,NA
"2006-02-17",NA,NA,NA,993.13,NA,NA
"2006-02-20",NA,NA,NA,990.45,NA,NA
"2006-02-21",NA,NA,NA,998.82,NA,NA
"2006-02-22",NA,NA,NA,1006.38,NA,NA
"2006-02-23",NA,NA,NA,1008.74,NA,NA
"2006-02-24",NA,NA,NA,1018.1,NA,NA
"2006-02-27",NA,NA,NA,1015.86,NA,NA
"2006-02-28",NA,NA,NA,999.22,NA,NA
"2006-03-01",NA,NA,NA,999.25,NA,NA
"2006-03-02",NA,NA,NA,1019.11,NA,NA
"2006-03-03",NA,NA,NA,1017.9,NA,NA
"2006-03-06",NA,NA,NA,1022.42,NA,NA
"2006-03-07",NA,NA,NA,1025.63,NA,NA
"2006-03-08",NA,NA,NA,1011.6,NA,NA
"2006-03-09",NA,NA,NA,1015.77,NA,NA
"2006-03-10",NA,NA,NA,1019.98,NA,NA
"2006-03-13",NA,NA,NA,1023.46,NA,NA
"2006-03-14",NA,NA,NA,1018,NA,NA
"2006-03-16",NA,NA,NA,1032.43,NA,NA
"2006-03-17",NA,NA,NA,1037.37,NA,NA
"2006-03-20",NA,NA,NA,1042.21,NA,NA
"2006-03-21",NA,NA,NA,1048.07,NA,NA
"2006-03-22",NA,NA,NA,1040.92,NA,NA
"2006-03-23",NA,NA,NA,1053.65,NA,NA
"2006-03-24",NA,NA,NA,1066.33,NA,NA
"2006-03-27",NA,NA,NA,1085.05,NA,NA
"2006-03-28",NA,NA,NA,1086.81,NA,NA
"2006-03-29",NA,NA,NA,1092.41,NA,NA
"2006-03-30",NA,NA,NA,1109.56,NA,NA
"2006-03-31",NA,NA,NA,1116.11,NA,NA
"2006-04-03",NA,NA,NA,1127.59,NA,NA
"2006-04-04",NA,NA,NA,1127.34,NA,NA
"2006-04-05",NA,NA,NA,1127.22,NA,NA
"2006-04-07",NA,NA,NA,1104.42,NA,NA
"2006-04-10",NA,NA,NA,1112.64,NA,NA
"2006-04-12",NA,NA,NA,1090.19,NA,NA
"2006-04-13",NA,NA,NA,1078.27,NA,NA
"2006-04-17",NA,NA,NA,1084.17,NA,NA
"2006-04-18",NA,NA,NA,1108.4,NA,NA
"2006-04-19",NA,NA,NA,1099.52,NA,NA
"2006-04-20",NA,NA,NA,1095.82,NA,NA
"2006-04-21",NA,NA,NA,1091.36,NA,NA
"2006-04-24",NA,NA,NA,1093.21,NA,NA
"2006-04-25",NA,NA,NA,1085.95,NA,NA
"2006-04-26",NA,NA,NA,1116.26,NA,NA
"2006-04-27",NA,NA,NA,1086.18,NA,NA
"2006-04-28",NA,NA,NA,1090.75,NA,NA
"2006-04-29",NA,NA,NA,1101.08,NA,NA
"2006-05-02",NA,NA,NA,1109.75,NA,NA
"2006-05-03",NA,NA,NA,1115.86,NA,NA
"2006-05-04",NA,NA,NA,1125.34,NA,NA
"2006-05-05",NA,NA,NA,1136.9,NA,NA
"2006-05-08",NA,NA,NA,1136.9,NA,NA
"2006-05-09",NA,NA,NA,1151.18,NA,NA
"2006-05-10",NA,NA,NA,1160.1,NA,NA
"2006-05-11",NA,NA,NA,1144.42,NA,NA
"2006-05-12",NA,NA,NA,1121.53,NA,NA
"2006-05-15",NA,NA,NA,1081.94,NA,NA
"2006-05-16",NA,NA,NA,1084.7,NA,NA
"2006-05-17",NA,NA,NA,1101.82,NA,NA
"2006-05-18",NA,NA,NA,1035.72,NA,NA
"2006-05-19",NA,NA,NA,1006.48,NA,NA
"2006-05-22",NA,NA,NA,933.02,NA,NA
"2006-05-23",NA,NA,NA,958.68,NA,NA
"2006-05-24",NA,NA,NA,924.25,NA,NA
"2006-05-25",NA,NA,NA,920.1,NA,NA
"2006-05-26",NA,NA,NA,957.17,NA,NA
"2006-05-29",NA,NA,NA,958.33,NA,NA
"2006-05-30",NA,NA,NA,956.24,NA,NA
"2006-05-31",NA,NA,NA,928.21,NA,NA
"2006-06-01",NA,NA,NA,892.45,NA,NA
"2006-06-02",NA,NA,NA,915.78,NA,NA
"2006-06-05",NA,NA,NA,888.67,NA,NA
"2006-06-06",NA,NA,NA,876.95,NA,NA
"2006-06-07",NA,NA,NA,820.55,NA,NA
"2006-06-08",NA,NA,NA,768.63,NA,NA
"2006-06-09",NA,NA,NA,806.86,NA,NA
"2006-06-12",NA,NA,NA,806.05,NA,NA
"2006-06-13",NA,NA,NA,765.57,NA,NA
"2006-06-14",NA,NA,NA,764.22,NA,NA
"2006-06-15",NA,NA,NA,813.95,NA,NA
"2006-06-16",NA,NA,NA,844.15,NA,NA
"2006-06-19",NA,NA,NA,847.63,NA,NA
"2006-06-20",NA,NA,NA,842.83,NA,NA
"2006-06-21",NA,NA,NA,850.85,NA,NA
"2006-06-22",NA,NA,NA,865.14,NA,NA
"2006-06-23",NA,NA,NA,880.27,NA,NA
"2006-06-25",NA,NA,NA,886.13,NA,NA
"2006-06-26",NA,NA,NA,859.95,NA,NA
"2006-06-27",NA,NA,NA,864.26,NA,NA
"2006-06-28",NA,NA,NA,865.56,NA,NA
"2006-06-29",NA,NA,NA,863.54,NA,NA
"2006-06-30",NA,NA,NA,891.97,NA,NA
"2006-07-03",NA,NA,NA,901.33,NA,NA
"2006-07-04",NA,NA,NA,895.97,NA,NA
"2006-07-05",NA,NA,NA,910.03,NA,NA
"2006-07-06",NA,NA,NA,899.71,NA,NA
"2006-07-07",NA,NA,NA,880.25,NA,NA
"2006-07-10",NA,NA,NA,902.7,NA,NA
"2006-07-11",NA,NA,NA,899.82,NA,NA
"2006-07-12",NA,NA,NA,897.39,NA,NA
"2006-07-13",NA,NA,NA,897.9,NA,NA
"2006-07-14",NA,NA,NA,890.74,NA,NA
"2006-07-17",NA,NA,NA,848.23,NA,NA
"2006-07-18",NA,NA,NA,841.57,NA,NA
"2006-07-19",NA,NA,NA,841.15,NA,NA
"2006-07-20",NA,NA,NA,843.08,NA,NA
"2006-07-21",NA,NA,NA,828.38,NA,NA
"2006-07-24",NA,NA,NA,828.81,NA,NA
"2006-07-25",NA,NA,NA,859.63,NA,NA
"2006-07-26",NA,NA,NA,902.11,NA,NA
"2006-07-27",NA,NA,NA,901.24,NA,NA
"2006-07-28",NA,NA,NA,889.47,NA,NA
"2006-07-31",NA,NA,NA,901.55,NA,NA
"2006-08-01",NA,NA,NA,897.13,NA,NA
"2006-08-02",NA,NA,NA,899.08,NA,NA
"2006-08-03",NA,NA,NA,885.59,NA,NA
"2006-08-04",NA,NA,NA,871.48,NA,NA
"2006-08-07",NA,NA,NA,868.58,NA,NA
"2006-08-08",NA,NA,NA,886.51,NA,NA
"2006-08-09",NA,NA,NA,893.93,NA,NA
"2006-08-10",NA,NA,NA,902.79,NA,NA
"2006-08-11",NA,NA,NA,908.61,NA,NA
"2006-08-14",NA,NA,NA,931.8,NA,NA
"2006-08-16",NA,NA,NA,969.78,NA,NA
"2006-08-17",NA,NA,NA,953.3,NA,NA
"2006-08-18",NA,NA,NA,962.04,NA,NA
"2006-08-21",NA,NA,NA,964.67,NA,NA
"2006-08-22",NA,NA,NA,960.6,NA,NA
"2006-08-23",NA,NA,NA,956.55,NA,NA
"2006-08-24",NA,NA,NA,967.26,NA,NA
"2006-08-25",NA,NA,NA,983.59,NA,NA
"2006-08-28",NA,NA,NA,982.5,NA,NA
"2006-08-29",NA,NA,NA,1001.55,NA,NA
"2006-08-30",NA,NA,NA,1001.72,NA,NA
"2006-08-31",NA,NA,NA,989.93,NA,NA
"2006-09-01",NA,NA,NA,993.45,NA,NA
"2006-09-04",NA,NA,NA,1007.31,NA,NA
"2006-09-05",NA,NA,NA,1010.87,NA,NA
"2006-09-06",NA,NA,NA,1013.02,NA,NA
"2006-09-07",NA,NA,NA,1003.6,NA,NA
"2006-09-08",NA,NA,NA,1011.1,NA,NA
"2006-09-11",NA,NA,NA,989.38,NA,NA
"2006-09-12",NA,NA,NA,987.51,NA,NA
"2006-09-13",NA,NA,NA,999.01,NA,NA
"2006-09-14",NA,NA,NA,1000.58,NA,NA
"2006-09-15",NA,NA,NA,997.28,NA,NA
"2006-09-18",NA,NA,NA,998.77,NA,NA
"2006-09-19",NA,NA,NA,986.31,NA,NA
"2006-09-20",NA,NA,NA,990.14,NA,NA
"2006-09-21",NA,NA,NA,1003.48,NA,NA
"2006-09-22",NA,NA,NA,1007.05,NA,NA
"2006-09-25",NA,NA,NA,1004.41,NA,NA
"2006-09-26",NA,NA,NA,1011.22,NA,NA
"2006-09-27",NA,NA,NA,1017.03,NA,NA
"2006-09-28",NA,NA,NA,1006.54,NA,NA
"2006-09-29",NA,NA,NA,1003.49,NA,NA
"2006-10-03",NA,NA,NA,1002.54,NA,NA
"2006-10-04",NA,NA,NA,993.29,NA,NA
"2006-10-05",NA,NA,NA,1000.65,NA,NA
"2006-10-06",NA,NA,NA,1014.65,NA,NA
"2006-10-09",NA,NA,NA,1022,NA,NA
"2006-10-10",NA,NA,NA,1021.67,NA,NA
"2006-10-11",NA,NA,NA,1008.67,NA,NA
"2006-10-12",NA,NA,NA,1022.8,NA,NA
"2006-10-13",NA,NA,NA,1025.83,NA,NA
"2006-10-16",NA,NA,NA,1028.05,NA,NA
"2006-10-17",NA,NA,NA,1016.53,NA,NA
"2006-10-18",NA,NA,NA,1023.04,NA,NA
"2006-10-19",NA,NA,NA,1019.77,NA,NA
"2006-10-20",NA,NA,NA,1012.93,NA,NA
"2006-10-21",NA,NA,NA,1021.62,NA,NA
"2006-10-23",NA,NA,NA,1013.07,NA,NA
"2006-10-26",NA,NA,NA,1009.58,NA,NA
"2006-10-27",NA,NA,NA,1018.79,NA,NA
"2006-10-30",NA,NA,NA,1027.52,NA,NA
"2006-10-31",NA,NA,NA,1026.86,NA,NA
"2006-11-01",NA,NA,NA,1019.91,NA,NA
"2006-11-02",NA,NA,NA,1035.29,NA,NA
"2006-11-03",NA,NA,NA,1046.31,NA,NA
"2006-11-06",NA,NA,NA,1044.07,NA,NA
"2006-11-07",NA,NA,NA,1041.28,NA,NA
"2006-11-08",NA,NA,NA,1042.15,NA,NA
"2006-11-09",NA,NA,NA,1039.81,NA,NA
"2006-11-10",NA,NA,NA,1038.91,NA,NA
"2006-11-13",NA,NA,NA,1047.16,NA,NA
"2006-11-14",NA,NA,NA,1058.45,NA,NA
"2006-11-15",NA,NA,NA,1059.28,NA,NA
"2006-11-16",NA,NA,NA,1054.12,NA,NA
"2006-11-17",NA,NA,NA,1053.44,NA,NA
"2006-11-20",NA,NA,NA,1044.2,NA,NA
"2006-11-21",NA,NA,NA,1053.22,NA,NA
"2006-11-22",NA,NA,NA,1054.63,NA,NA
"2006-11-23",NA,NA,NA,1052.59,NA,NA
"2006-11-24",NA,NA,NA,1051.1,NA,NA
"2006-11-27",NA,NA,NA,1048.14,NA,NA
"2006-11-28",NA,NA,NA,1040.71,NA,NA
"2006-11-29",NA,NA,NA,1025.69,NA,NA
"2006-11-30",NA,NA,NA,1024.57,NA,NA
"2006-12-01",NA,NA,NA,1032.51,NA,NA
"2006-12-04",NA,NA,NA,1033.65,NA,NA
"2006-12-05",NA,NA,NA,1039.09,NA,NA
"2006-12-06",NA,NA,NA,1032.07,NA,NA
"2006-12-07",NA,NA,NA,1029.94,NA,NA
"2006-12-08",NA,NA,NA,1014.17,NA,NA
"2006-12-11",NA,NA,NA,995.79,NA,NA
"2006-12-12",NA,NA,NA,965.11,NA,NA
"2006-12-13",NA,NA,NA,979.22,NA,NA
"2006-12-14",NA,NA,NA,1000.76,NA,NA
"2006-12-15",NA,NA,NA,1004.99,NA,NA
"2006-12-18",NA,NA,NA,1026.82,NA,NA
"2006-12-19",NA,NA,NA,1007.74,NA,NA
"2006-12-20",NA,NA,NA,1013.99,NA,NA
"2006-12-21",NA,NA,NA,1014.07,NA,NA
"2006-12-22",NA,NA,NA,1027.22,NA,NA
"2006-12-26",NA,NA,NA,1033.58,NA,NA
"2006-12-27",NA,NA,NA,1048.37,NA,NA
"2006-12-28",NA,NA,NA,1042.74,NA,NA
"2006-12-29",NA,NA,NA,1042.83,NA,NA
"2007-01-02",NA,NA,NA,1047.02,NA,NA
"2007-01-03",NA,NA,NA,1041.45,NA,NA
"2007-01-04",NA,NA,NA,1057.91,NA,NA
"2007-01-05",NA,NA,NA,1075.78,NA,NA
"2007-01-08",NA,NA,NA,1070,NA,NA
"2007-01-09",NA,NA,NA,1077.82,NA,NA
"2007-01-10",NA,NA,NA,1058.48,NA,NA
"2007-01-11",NA,NA,NA,1067.69,NA,NA
"2007-01-12",NA,NA,NA,1092.29,NA,NA
"2007-01-15",NA,NA,NA,1089.6,NA,NA
"2007-01-16",NA,NA,NA,1075.14,NA,NA
"2007-01-17",NA,NA,NA,1075.57,NA,NA
"2007-01-18",NA,NA,NA,1095.27,NA,NA
"2007-01-19",NA,NA,NA,1088.44,NA,NA
"2007-01-22",NA,NA,NA,1081.42,NA,NA
"2007-01-23",NA,NA,NA,1079.72,NA,NA
"2007-01-24",NA,NA,NA,1091.39,NA,NA
"2007-01-25",NA,NA,NA,1109.47,NA,NA
"2007-01-29",NA,NA,NA,1110.96,NA,NA
"2007-01-31",NA,NA,NA,1098.27,NA,NA
"2007-02-01",NA,NA,NA,1097.74,NA,NA
"2007-02-02",NA,NA,NA,1105.59,NA,NA
"2007-02-05",NA,NA,NA,1107.43,NA,NA
"2007-02-06",NA,NA,NA,1106.95,NA,NA
"2007-02-07",NA,NA,NA,1108.39,NA,NA
"2007-02-08",NA,NA,NA,1111.92,NA,NA
"2007-02-09",NA,NA,NA,1098.32,NA,NA
"2007-02-12",NA,NA,NA,1075.65,NA,NA
"2007-02-13",NA,NA,NA,1083.81,NA,NA
"2007-02-14",NA,NA,NA,1082.78,NA,NA
"2007-02-15",NA,NA,NA,1091.93,NA,NA
"2007-02-19",NA,NA,NA,1093.58,NA,NA
"2007-02-20",NA,NA,NA,1084.23,NA,NA
"2007-02-21",NA,NA,NA,1063.53,NA,NA
"2007-02-22",NA,NA,NA,1051.21,NA,NA
"2007-02-23",NA,NA,NA,1038.11,NA,NA
"2007-02-26",NA,NA,NA,1031.67,NA,NA
"2007-02-27",NA,NA,NA,1027.62,NA,NA
"2007-02-28",NA,NA,NA,1015.52,NA,NA
"2007-03-01",NA,NA,NA,1015.76,NA,NA
"2007-03-02",NA,NA,NA,1008.14,NA,NA
"2007-03-05",NA,NA,NA,969.62,NA,NA
"2007-03-06",NA,NA,NA,980.79,NA,NA
"2007-03-07",NA,NA,NA,974.89,NA,NA
"2007-03-08",NA,NA,NA,988.78,NA,NA
"2007-03-09",NA,NA,NA,978.8,NA,NA
"2007-03-12",NA,NA,NA,988.25,NA,NA
"2007-03-13",NA,NA,NA,1001.13,NA,NA
"2007-03-14",NA,NA,NA,968.03,NA,NA
"2007-03-15",NA,NA,NA,980.32,NA,NA
"2007-03-16",NA,NA,NA,964.19,NA,NA
"2007-03-19",NA,NA,NA,994.12,NA,NA
"2007-03-20",NA,NA,NA,1019.53,NA,NA
"2007-03-21",NA,NA,NA,1023.02,NA,NA
"2007-03-22",NA,NA,NA,1031.58,NA,NA
"2007-03-23",NA,NA,NA,1021.04,NA,NA
"2007-03-26",NA,NA,NA,1026.29,NA,NA
"2007-03-28",NA,NA,NA,1012.51,NA,NA
"2007-03-29",NA,NA,NA,1015.04,NA,NA
"2007-03-30",NA,NA,NA,1021,NA,NA
"2007-04-02",NA,NA,NA,989.15,NA,NA
"2007-04-03",NA,NA,NA,1006.68,NA,NA
"2007-04-04",NA,NA,NA,1017.18,NA,NA
"2007-04-05",NA,NA,NA,1026.47,NA,NA
"2007-04-09",NA,NA,NA,1047.51,NA,NA
"2007-04-10",NA,NA,NA,1054.54,NA,NA
"2007-04-11",NA,NA,NA,1061.55,NA,NA
"2007-04-12",NA,NA,NA,1035.25,NA,NA
"2007-04-13",NA,NA,NA,1050.26,NA,NA
"2007-04-16",NA,NA,NA,1071.98,NA,NA
"2007-04-17",NA,NA,NA,1071.26,NA,NA
"2007-04-18",NA,NA,NA,1078.34,NA,NA
"2007-04-19",NA,NA,NA,1071.29,NA,NA
"2007-04-20",NA,NA,NA,1094.47,NA,NA
"2007-04-23",NA,NA,NA,1094.88,NA,NA
"2007-04-24",NA,NA,NA,1098.6,NA,NA
"2007-04-25",NA,NA,NA,1107.75,NA,NA
"2007-04-26",NA,NA,NA,1120.45,NA,NA
"2007-04-27",NA,NA,NA,1108.43,NA,NA
"2007-04-30",NA,NA,NA,1122.57,NA,NA
"2007-05-03",NA,NA,NA,1129.16,NA,NA
"2007-05-04",NA,NA,NA,1132.76,NA,NA
"2007-05-07",NA,NA,NA,1138.06,NA,NA
"2007-05-08",NA,NA,NA,1120.34,NA,NA
"2007-05-09",NA,NA,NA,1115.15,NA,NA
"2007-05-10",NA,NA,NA,1112.26,NA,NA
"2007-05-11",NA,NA,NA,1114.02,NA,NA
"2007-05-14",NA,NA,NA,1136.97,NA,NA
"2007-05-15",NA,NA,NA,1137.14,NA,NA
"2007-05-16",NA,NA,NA,1156.48,NA,NA
"2007-05-17",NA,NA,NA,1181.73,NA,NA
"2007-05-18",NA,NA,NA,1173.81,NA,NA
"2007-05-21",NA,NA,NA,1179.82,NA,NA
"2007-05-22",NA,NA,NA,1179.5,NA,NA
"2007-05-23",NA,NA,NA,1174.96,NA,NA
"2007-05-24",NA,NA,NA,1157.59,NA,NA
"2007-05-25",NA,NA,NA,1160.32,NA,NA
"2007-05-28",NA,NA,NA,1178.21,NA,NA
"2007-05-29",NA,NA,NA,1201.77,NA,NA
"2007-05-30",NA,NA,NA,1190.39,NA,NA
"2007-05-31",NA,NA,NA,1195.99,NA,NA
"2007-06-01",NA,NA,NA,1200.29,NA,NA
"2007-06-04",NA,NA,NA,1170.28,NA,NA
"2007-06-05",NA,NA,NA,1171.83,NA,NA
"2007-06-06",NA,NA,NA,1141.05,NA,NA
"2007-06-07",NA,NA,NA,1127.35,NA,NA
"2007-06-08",NA,NA,NA,1124.52,NA,NA
"2007-06-11",NA,NA,NA,1138.14,NA,NA
"2007-06-12",NA,NA,NA,1130.59,NA,NA
"2007-06-13",NA,NA,NA,1117.97,NA,NA
"2007-06-14",NA,NA,NA,1133.96,NA,NA
"2007-06-15",NA,NA,NA,1128.31,NA,NA
"2007-06-18",NA,NA,NA,1129.1,NA,NA
"2007-06-19",NA,NA,NA,1149.29,NA,NA
"2007-06-20",NA,NA,NA,1153.75,NA,NA
"2007-06-21",NA,NA,NA,1164.72,NA,NA
"2007-06-22",NA,NA,NA,1167.96,NA,NA
"2007-06-25",NA,NA,NA,1171.77,NA,NA
"2007-06-26",NA,NA,NA,1187.74,NA,NA
"2007-06-27",NA,NA,NA,1176.07,NA,NA
"2007-06-28",NA,NA,NA,1182.01,NA,NA
"2007-06-29",NA,NA,NA,1176.22,NA,NA
"2007-07-02",NA,NA,NA,1181.12,NA,NA
"2007-07-03",NA,NA,NA,1183.02,NA,NA
"2007-07-04",NA,NA,NA,1178.16,NA,NA
"2007-07-05",NA,NA,NA,1180.13,NA,NA
"2007-07-06",NA,NA,NA,1171.18,NA,NA
"2007-07-09",NA,NA,NA,1179.08,NA,NA
"2007-07-10",NA,NA,NA,1173.87,NA,NA
"2007-07-11",NA,NA,NA,1174.68,NA,NA
"2007-07-12",NA,NA,NA,1176.85,NA,NA
"2007-07-13",NA,NA,NA,1191.77,NA,NA
"2007-07-16",NA,NA,NA,1218.57,NA,NA
"2007-07-17",NA,NA,NA,1213.55,NA,NA
"2007-07-18",NA,NA,NA,1209,NA,NA
"2007-07-19",NA,NA,NA,1216.32,NA,NA
"2007-07-20",NA,NA,NA,1208.38,NA,NA
"2007-07-23",NA,NA,NA,1217.87,NA,NA
"2007-07-24",NA,NA,NA,1214.4,NA,NA
"2007-07-25",NA,NA,NA,1210.6,NA,NA
"2007-07-26",NA,NA,NA,1210.11,NA,NA
"2007-07-27",NA,NA,NA,1167.24,NA,NA
"2007-07-30",NA,NA,NA,1171.21,NA,NA
"2007-07-31",NA,NA,NA,1190.9,NA,NA
"2007-08-01",NA,NA,NA,1149.5,NA,NA
"2007-08-02",NA,NA,NA,1146.44,NA,NA
"2007-08-03",NA,NA,NA,1155.05,NA,NA
"2007-08-06",NA,NA,NA,1146.04,NA,NA
"2007-08-07",NA,NA,NA,1159.35,NA,NA
"2007-08-08",NA,NA,NA,1178.44,NA,NA
"2007-08-09",NA,NA,NA,1147.71,NA,NA
"2007-08-10",NA,NA,NA,1136,NA,NA
"2007-08-13",NA,NA,NA,1138.25,NA,NA
"2007-08-14",NA,NA,NA,1140.02,NA,NA
"2007-08-16",NA,NA,NA,1108.15,NA,NA
"2007-08-17",NA,NA,NA,1074.15,NA,NA
"2007-08-20",NA,NA,NA,1105.34,NA,NA
"2007-08-21",NA,NA,NA,1069.03,NA,NA
"2007-08-22",NA,NA,NA,1084.05,NA,NA
"2007-08-23",NA,NA,NA,1068.36,NA,NA
"2007-08-24",NA,NA,NA,1076.41,NA,NA
"2007-08-27",NA,NA,NA,1098.47,NA,NA
"2007-08-28",NA,NA,NA,1104.63,NA,NA
"2007-08-29",NA,NA,NA,1125.34,NA,NA
"2007-08-30",NA,NA,NA,1115.73,NA,NA
"2007-08-31",NA,NA,NA,1126.87,NA,NA
"2007-09-03",NA,NA,NA,1135.95,NA,NA
"2007-09-04",NA,NA,NA,1148.63,NA,NA
"2007-09-05",NA,NA,NA,1147.65,NA,NA
"2007-09-06",NA,NA,NA,1158.44,NA,NA
"2007-09-07",NA,NA,NA,1160.7,NA,NA
"2007-09-10",NA,NA,NA,1151.18,NA,NA
"2007-09-11",NA,NA,NA,1152.74,NA,NA
"2007-09-12",NA,NA,NA,1146.03,NA,NA
"2007-09-13",NA,NA,NA,1158.3,NA,NA
"2007-09-14",NA,NA,NA,1146.37,NA,NA
"2007-09-17",NA,NA,NA,1146.83,NA,NA
"2007-09-18",NA,NA,NA,1169.36,NA,NA
"2007-09-19",NA,NA,NA,1205.16,NA,NA
"2007-09-20",NA,NA,NA,1213.92,NA,NA
"2007-09-21",NA,NA,NA,1234.77,NA,NA
"2007-09-24",NA,NA,NA,1248.75,NA,NA
"2007-09-25",NA,NA,NA,1263.08,NA,NA
"2007-09-26",NA,NA,NA,1292.12,NA,NA
"2007-09-27",NA,NA,NA,1289.07,NA,NA
"2007-09-28",NA,NA,NA,1302.67,NA,NA
"2007-10-01",NA,NA,NA,1347.04,NA,NA
"2007-10-03",NA,NA,NA,1355.66,NA,NA
"2007-10-04",NA,NA,NA,1350.78,NA,NA
"2007-10-05",NA,NA,NA,1330.99,NA,NA
"2007-10-08",NA,NA,NA,1274.05,NA,NA
"2007-10-09",NA,NA,NA,1317.59,NA,NA
"2007-10-10",NA,NA,NA,1324.52,NA,NA
"2007-10-11",NA,NA,NA,1361.78,NA,NA
"2007-10-12",NA,NA,NA,1357.16,NA,NA
"2007-10-15",NA,NA,NA,1409.17,NA,NA
"2007-10-16",NA,NA,NA,1410.7,NA,NA
"2007-10-17",NA,NA,NA,1355.46,NA,NA
"2007-10-18",NA,NA,NA,1340.4,NA,NA
"2007-10-19",NA,NA,NA,1308.2,NA,NA
"2007-10-22",NA,NA,NA,1302.01,NA,NA
"2007-10-23",NA,NA,NA,1361.86,NA,NA
"2007-10-24",NA,NA,NA,1345.37,NA,NA
"2007-10-25",NA,NA,NA,1359.5,NA,NA
"2007-10-26",NA,NA,NA,1410.55,NA,NA
"2007-10-29",NA,NA,NA,1435.49,NA,NA
"2007-10-30",NA,NA,NA,1444.59,NA,NA
"2007-10-31",NA,NA,NA,1469.72,NA,NA
"2007-11-01",NA,NA,NA,1485.41,NA,NA
"2007-11-02",NA,NA,NA,1501.81,NA,NA
"2007-11-05",NA,NA,NA,1489.5,NA,NA
"2007-11-06",NA,NA,NA,1539.17,NA,NA
"2007-11-07",NA,NA,NA,1570.77,NA,NA
"2007-11-08",NA,NA,NA,1552.29,NA,NA
"2007-11-09",NA,NA,NA,1560.95,NA,NA
"2007-11-12",NA,NA,NA,1515.27,NA,NA
"2007-11-13",NA,NA,NA,1525.43,NA,NA
"2007-11-14",NA,NA,NA,1577.53,NA,NA
"2007-11-15",NA,NA,NA,1608.46,NA,NA
"2007-11-16",NA,NA,NA,1616.49,NA,NA
"2007-11-19",NA,NA,NA,1614.73,NA,NA
"2007-11-20",NA,NA,NA,1572.64,NA,NA
"2007-11-21",NA,NA,NA,1483.3,NA,NA
"2007-11-22",NA,NA,NA,1451.78,NA,NA
"2007-11-23",NA,NA,NA,1445.33,NA,NA
"2007-11-26",NA,NA,NA,1478.41,NA,NA
"2007-11-27",NA,NA,NA,1491.42,NA,NA
"2007-11-28",NA,NA,NA,1479.84,NA,NA
"2007-11-29",NA,NA,NA,1456.55,NA,NA
"2007-11-30",NA,NA,NA,1491.91,NA,NA
"2007-12-03",NA,NA,NA,1512.58,NA,NA
"2007-12-04",NA,NA,NA,1549.39,NA,NA
"2007-12-05",NA,NA,NA,1622.04,NA,NA
"2007-12-06",NA,NA,NA,1610.81,NA,NA
"2007-12-07",NA,NA,NA,1593.82,NA,NA
"2007-12-10",NA,NA,NA,1631.07,NA,NA
"2007-12-11",NA,NA,NA,1670.46,NA,NA
"2007-12-12",NA,NA,NA,1716.66,NA,NA
"2007-12-13",NA,NA,NA,1692.8,NA,NA
"2007-12-14",NA,NA,NA,1679.94,NA,NA
"2007-12-17",NA,NA,NA,1600.97,NA,NA
"2007-12-18",NA,NA,NA,1618.09,NA,NA
"2007-12-19",NA,NA,NA,1607.6,NA,NA
"2007-12-20",NA,NA,NA,1605.09,NA,NA
"2007-12-24",NA,NA,NA,1671.88,NA,NA
"2007-12-26",NA,NA,NA,1719.59,NA,NA
"2007-12-27",NA,NA,NA,1734.66,NA,NA
"2007-12-28",NA,NA,NA,1756.09,NA,NA
"2007-12-31",NA,NA,NA,1807.57,NA,NA
"2008-01-01",NA,NA,NA,1808.08,NA,NA
"2008-01-02",NA,NA,NA,1801.57,NA,NA
"2008-01-03",NA,NA,NA,1835.23,NA,NA
"2008-01-04",NA,NA,NA,1840.73,NA,NA
"2008-01-07",NA,NA,NA,1795,NA,NA
"2008-01-08",NA,NA,NA,1777.62,NA,NA
"2008-01-09",NA,NA,NA,1761.51,NA,NA
"2008-01-10",NA,NA,NA,1700.4,NA,NA
"2008-01-11",NA,NA,NA,1715.13,NA,NA
"2008-01-14",NA,NA,NA,1725.81,NA,NA
"2008-01-15",NA,NA,NA,1688.23,NA,NA
"2008-01-16",NA,NA,NA,1668.99,NA,NA
"2008-01-17",NA,NA,NA,1657.09,NA,NA
"2008-01-18",NA,NA,NA,1571.79,NA,NA
